"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050767","regulation of neurogenesis","15/258","377/18903",0.00022374365109071,0.00934253695236473,0.00740392975745888,"EGR2/WNT5A/IL6/BHLHE40/LIF/MDK/SEMA3F/VEGFA/LEF1/PTPRD/HES1/ISLR2/FZD3/SMO/SOX11",15
"GO:2000177","regulation of neural precursor cell proliferation","7/258","90/18903",0.000231778902569644,0.00936773064552312,0.00742389567629086,"WNT5A/FOXO1/MDK/VEGFA/FZD3/SMO/GATA2",7
"GO:0060021","roof of mouth development","7/258","91/18903",0.000248213659878134,0.00968603879639384,0.00767615383724755,"WNT5A/LRRC32/LEF1/INTU/IRF6/SOX11/TCF21",7
"GO:0050729","positive regulation of inflammatory response","9/258","154/18903",0.000271094544589482,0.0104587043054692,0.00828848870778369,"WNT5A/IL6/IL16/MDK/CEBPA/GPR4/NFKBIZ/TNFRSF11A/ITGA2",9
"GO:0010001","glial cell differentiation","11/258","227/18903",0.000299547317239935,0.0112995904669953,0.00895488822064647,"EGR2/IL6/LIF/MDK/LEF1/ROR2/HES1/SMO/SOX11/SOX6/ANO1",11
"GO:0045807","positive regulation of endocytosis","7/258","96/18903",0.000345041924662145,0.0126898846398842,0.0100566917725895,"WNT5A/VEGFA/TFR2/APELA/ITGA2/GATA2/SFRP4",7
"GO:0042698","ovulation cycle","6/258","72/18903",0.000448691810683573,0.014894051962381,0.0118034871144395,"MDK/CYP1B1/MSTN/A2M/AFP/GDF10",6
"GO:0030198","extracellular matrix organization","13/258","318/18903",0.000451866672201839,0.014894051962381,0.0118034871144395,"COLGALT2/IL6/RGCC/LAMB3/CYP1B1/PDPN/MMP12/LAMA1/COL14A1/MMP10/TLL1/SULF2/ADAMTS9",13
"GO:0006953","acute-phase response","5/258","48/18903",0.000483154812169188,0.0154746281822113,0.0122635918560521,"IL6/IL6R/TFR2/TNFRSF11A/A2M",5
"GO:0010749","regulation of nitric oxide mediated signal transduction","3/258","12/18903",0.000504709768641011,0.01572008866547,0.0124581184804097,"GUCY1A2/VEGFA/GUCY1A1",3
"GO:0051090","regulation of DNA-binding transcription factor activity","16/258","454/18903",0.000534317016413906,0.016113963540211,0.0127702630210927,"TRIM6/WNT5A/IL6/BHLHE40/STING1/RGCC/ADCY1/VEGFA/CYP1B1/EPHA5/HES1/SMO/TNFRSF11A/RTKN2/CMKLR1/SFRP4",16
"GO:0044331","cell-cell adhesion mediated by cadherin","4/258","28/18903",0.000536341054504814,0.016113963540211,0.0127702630210927,"WNT5A/RGCC/VEGFA/PTPRU",4
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","7/258","104/18903",0.000560835098559356,0.0167020628035878,0.0132363297499327,"IL6/LIF/CYP1B1/PTPRD/HES1/IL6R/RET",7
"GO:0031589","cell-substrate adhesion","14/258","369/18903",0.000578637637858075,0.0170823893958971,0.013537737321421,"PRKX/RAC2/ST6GAL1/ITGA6/SORBS1/LPXN/MDK/VEGFA/LAMB3/PDPN/MMP12/COL26A1/ADAMTS9/ITGA2",14
"GO:1904019","epithelial cell apoptotic process","8/258","137/18903",0.000593896564714787,0.0173586800244155,0.0137566967343325,"H19/IL6/ICAM1/RGCC/MDK/LEF1/GATA2/SFRP4",8
"GO:0050678","regulation of epithelial cell proliferation","15/258","414/18903",0.000598222551651432,0.0173586800244155,0.0137566967343325,"WNT5A/RGCC/MDK/VEGFA/VASH2/INTU/HES1/MMP12/IRF6/RAP1GAP/CLDN1/SMO/SOX11/APELA/GATA2",15
"GO:0010575","positive regulation of vascular endothelial growth factor production","4/258","29/18903",0.000615534065962012,0.0175608248230339,0.0139168958213083,"IL6/RORA/CYP1B1/SULF2",4
"GO:0030225","macrophage differentiation","5/258","51/18903",0.000641169751718581,0.0178423877629884,0.0141400335236643,"LIF/CEBPA/VEGFA/ROR2/GATA2",5
"GO:0032530","regulation of microvillus organization","3/258","13/18903",0.000649521965922774,0.0179278623927465,0.014207771886167,"PODXL/ATP8B1/RAP1GAP",3
"GO:0072539","T-helper 17 cell differentiation","4/258","30/18903",0.000702676007922579,0.0190846803751773,0.0151245463263167,"IL6/RORA/IL6R/NFKBIZ",4
"GO:0002064","epithelial cell development","10/258","213/18903",0.000715950526518195,0.0192908891867403,0.015287966130163,"PODXL/WNT5A/ICAM1/CEBPA/GPR4/VEGFA/SDC1/CLDN1/SMO/GATA2",10
"GO:0002697","regulation of immune effector process","14/258","379/18903",0.00075104046456795,0.019920174821939,0.0157866729229908,"RAC2/TRIM6/WNT5A/IL6/CFH/ICAM1/FGL2/PTPN22/LACC1/NFKBIZ/RASGRP1/GATA2/A2M/TRIL",14
"GO:0070482","response to oxygen levels","13/258","337/18903",0.000776011534467832,0.0199706101515033,0.0158266427555204,"GUCY1A2/FOXO1/RGCC/VEGFA/CD24/RORA/PDPN/GUCY1A1/MGARP/EGLN3/CHRNA7/ITGA2/KCNMB1",13
"GO:0001659","temperature homeostasis","9/258","178/18903",0.000777815538229429,0.0199706101515033,0.0158266427555204,"ALPL/FOXO1/ZNF423/ACOT11/VEGFA/ELOVL6/TNFRSF11A/CMKLR1/NOVA1",9
"GO:1904035","regulation of epithelial cell apoptotic process","7/258","110/18903",0.000784091998134663,0.0199706101515033,0.0158266427555204,"H19/IL6/ICAM1/RGCC/MDK/GATA2/SFRP4",7
"GO:0042886","amide transport","12/258","296/18903",0.000800000877939453,0.0199706101515033,0.0158266427555204,"FOXO1/IL6/SNAP25/EPHA5/ADCY5/TFR2/TRH/CCN3/ICA1/CPE/RIMS2/ANO1",12
"GO:1904321","response to forskolin","3/258","14/18903",0.000818353376734138,0.0200124451611568,0.0158597968628531,"ADCY2/ADCY1/ADCY5",3
"GO:1904322","cellular response to forskolin","3/258","14/18903",0.000818353376734138,0.0200124451611568,0.0158597968628531,"ADCY2/ADCY1/ADCY5",3
"GO:0001503","ossification","15/258","429/18903",0.000859309154182824,0.0208382469889335,0.016514242090912,"EGR2/WNT5A/ALPL/IL6/MDK/CEBPA/LEF1/ROR2/INTU/IL6R/SMO/SOX11/TNFRSF11A/SLC24A3/GDF10",15
"GO:0061036","positive regulation of cartilage development","4/258","32/18903",0.000902529616394236,0.021731120905379,0.0172218417282842,"WNT5A/MDK/SOX6/GDF6",4
"GO:0010718","positive regulation of epithelial to mesenchymal transition","5/258","56/18903",0.000986524884933614,0.0235862815799269,0.0186920504513737,"IL6/RGCC/MDK/LEF1/PDPN",5
"GO:0045176","apical protein localization","3/258","15/18903",0.00101266427693542,0.0237023484780667,0.0187840330857882,"VANGL2/CELSR1/ATP8B1",3
"GO:0035050","embryonic heart tube development","6/258","84/18903",0.00101910049488888,0.0237023484780667,0.0187840330857882,"VANGL2/WNT5A/CCDC40/HES1/SMO/APELA",6
"GO:0045765","regulation of angiogenesis","13/258","349/18903",0.00106787672408288,0.0241108183480264,0.0191077441121016,"WNT5A/THBS2/IL6/RGCC/MDK/GPR4/VEGFA/CYP1B1/VASH2/APELA/CHRNA7/ADAMTS9/GATA2",13
"GO:0010720","positive regulation of cell development","12/258","307/18903",0.00109596923494193,0.0243866810297652,0.0193263643786001,"EGR2/IL6/LIF/MDK/VEGFA/PTPRD/HES1/ISLR2/FZD3/SMO/SOX11/RET",12
"GO:0031346","positive regulation of cell projection organization","13/258","352/18903",0.00115369774557952,0.0252697022338223,0.0200261557738624,"RAC2/VLDLR/WNT5A/ITGA6/PLEK2/MDK/VEGFA/ROR2/PTPRD/ISLR2/MSTN/RET/ITGA2",13
"GO:0001892","embryonic placenta development","6/258","87/18903",0.00122386359767633,0.025698738958746,0.020366165964981,"LIF/CEBPA/LEF1/VASH2/HES1/GATA2",6
"GO:0021542","dentate gyrus development","3/258","16/18903",0.00123384225339488,0.025698738958746,0.020366165964981,"MDK/LEF1/SMO",3
"GO:0030033","microvillus assembly","3/258","16/18903",0.00123384225339488,0.025698738958746,0.020366165964981,"PODXL/ATP8B1/RAP1GAP",3
"GO:0007566","embryo implantation","5/258","59/18903",0.0012508368466675,0.0257369157238556,0.0203964209255639,"PCSK5/LIF/VEGFA/TRO/APELA",5
"GO:0071560","cellular response to transforming growth factor beta stimulus","11/258","271/18903",0.00129776813741848,0.0265417037743116,0.0210342128043223,"WNT5A/LPXN/SINHCAF/LRRC32/VEPH1/CILP/MSTN/CLDN1/SOX11/SOX6/GDF10",11
"GO:0019221","cytokine-mediated signaling pathway","16/258","496/18903",0.00135624648152341,0.0269266479811227,0.0213392798200914,"TRIM6/PLP2/WNT5A/IL6/STING1/CEBPA/STAT4/CD24/CXCL1/IL6R/CCDC3/GPR35/MMP12/TNFRSF11A/CMKLR1/PADI2",16
"GO:0043410","positive regulation of MAPK cascade","16/258","496/18903",0.00135624648152341,0.0269266479811227,0.0213392798200914,"PRXL2C/WNT5A/IL6/ICAM1/MAP2K3/LIF/VEGFA/CD24/ROR2/PTPN22/RASGRP1/APELA/TNFRSF11A/RET/CHRNA7/GDF6",16
"GO:0051101","regulation of DNA binding","7/258","121/18903",0.00137117890546039,0.0270648394420815,0.0214487960976545,"TRIM6/LIF/LEF1/HES1/SMO/SOX11/ITGA2",7
"GO:1905332","positive regulation of morphogenesis of an epithelium","4/258","36/18903",0.00141661506941902,0.0276402767855033,0.0219048282966426,"LIF/MDK/VEGFA/SMO",4
"GO:0006493","protein O-linked glycosylation","6/258","90/18903",0.00145871179639745,0.0279822406672531,0.0221758335463914,"ST6GAL1/GALNT17/GALNT13/GALNT14/GALNT18/GALNT15",6
"GO:0071559","response to transforming growth factor beta","11/258","277/18903",0.00154473256697223,0.0291353725826151,0.0230896867905323,"WNT5A/LPXN/SINHCAF/LRRC32/VEPH1/CILP/MSTN/CLDN1/SOX11/SOX6/GDF10",11
"GO:0010573","vascular endothelial growth factor production","5/258","63/18903",0.00168033866364353,0.0310040747992922,0.024570627141149,"IL6/RORA/CYP1B1/IL6R/SULF2",5
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","11/258","282/18903",0.00177882017369997,0.0322946229396332,0.025593382290893,"ICAM1/PCDH19/CELSR1/PTPRD/TRO/PCDHB6/CLDN1/RET/CNTN6/CLSTN2/SDK1",11
"GO:0035019","somatic stem cell population maintenance","5/258","67/18903",0.00220925574430822,0.0380627019933189,0.0301645659390507,"LIF/SALL4/HES1/SMO/GATA2",5
"GO:0048863","stem cell differentiation","10/258","248/18903",0.00223640180294325,0.0380627019933189,0.0301645659390507,"TRIM6/LIF/SEMA3F/PRICKLE1/HES1/SMO/SOX11/SOX6/RET/A2M",10
"GO:0097306","cellular response to alcohol","6/258","100/18903",0.00249517816359433,0.0404389778071968,0.0320477566933401,"ADCY2/ADCY1/CYP1B1/ADCY5/SMO/KCNMB1",6
"GO:0050691","regulation of defense response to virus by host","4/258","42/18903",0.00252520273788681,0.0404389778071968,0.0320477566933401,"TRIM6/STING1/PTPN22/MMP12",4
"GO:0003143","embryonic heart tube morphogenesis","5/258","70/18903",0.00267874561467285,0.041909407197301,0.0332130671409352,"VANGL2/WNT5A/CCDC40/HES1/SMO",5
"GO:0097503","sialylation","3/258","21/18903",0.00278647345937626,0.0424218717245847,0.0336191935905863,"ST6GAL1/ST6GAL2/ST8SIA4",3
"GO:0072538","T-helper 17 type immune response","4/258","44/18903",0.00299819468985646,0.0448408412866197,0.0355362189996435,"IL6/RORA/IL6R/NFKBIZ",4
"GO:0048511","rhythmic process","11/258","302/18903",0.00302224245731848,0.0450022506254221,0.0356641353689106,"ENOX1/BHLHE40/ADCY1/MDK/RORA/CYP1B1/MSTN/TNFRSF11A/A2M/AFP/GDF10",11
"GO:0007517","muscle organ development","12/258","348/18903",0.0031065555176556,0.0457918591081724,0.0362898974902686,"EGR2/WNT5A/LIF/SGCA/LEF1/DES/MSTN/SMO/SOX11/NEB/SOX6/TCF21",12
"GO:0048736","appendage development","8/258","178/18903",0.00314636222547626,0.0457918591081724,0.0362898974902686,"WNT5A/ITGA6/PCSK5/LEF1/INTU/SALL4/IRF6/SOX11",8
"GO:0060173","limb development","8/258","178/18903",0.00314636222547626,0.0457918591081724,0.0362898974902686,"WNT5A/ITGA6/PCSK5/LEF1/INTU/SALL4/IRF6/SOX11",8
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","6/258","105/18903",0.00318442217569692,0.0457918591081724,0.0362898974902686,"GPR4/P2RY11/GPR35/CCKAR/CMKLR1/ANO1",6
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","3/258","22/18903",0.00319417854224424,0.0457918591081724,0.0362898974902686,"VEGFA/APELA/GATA2",3
"GO:0002067","glandular epithelial cell differentiation","5/258","73/18903",0.00321658817696602,0.0457918591081724,0.0362898974902686,"WNT5A/HES1/NR5A2/SMO/GATA2",5
"GO:0001667","ameboidal-type cell migration","15/258","492/18903",0.00324725216495064,0.0457918591081724,0.0362898974902686,"PRKX/WNT5A/LPXN/MAP2K3/RGCC/SEMA3F/VEGFA/CYP1B1/SMO/APELA/RET/CCN3/ADAMTS9/ITGA2/GATA2",15
"GO:0060759","regulation of response to cytokine stimulus","8/258","179/18903",0.00325569199862411,0.0457918591081724,0.0362898974902686,"TRIM6/WNT5A/IL6/STING1/CD24/CCDC3/MMP12/PADI2",8
"GO:1901890","positive regulation of cell junction assembly","6/258","106/18903",0.00333776274240697,0.0464414119281626,0.036804665960277,"THBS2/VEGFA/PTPRD/CLDN1/CNTNAP2/CLSTN2",6
"GO:0060840","artery development","6/258","107/18903",0.00349653691261721,0.04786589846103,0.0379335668448625,"EGR2/MDK/VEGFA/PRICKLE1/HES1/ADAMTS9",6
"GO:0030534","adult behavior","7/258","143/18903",0.00352854326872821,0.0481100578206116,0.0381270623329922,"CCND2/SPTBN2/ZFHX2/RNF180/TRH/CNTNAP2/SDK1",7
"GO:0045669","positive regulation of osteoblast differentiation","5/258","75/18903",0.00361577542918207,0.0490100276751868,0.0388402854779559,"IL6/CEBPA/IL6R/SOX11/GDF10",5
"GO:0097164","ammonium ion metabolic process","3/258","23/18903",0.00363659718325101,0.0490100276751868,0.0388402854779559,"SLC29A4/RNF180/TRH",3
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","6/258","108/18903",0.00366086107979738,0.0490100276751868,0.0388402854779559,"TRIM6/WNT5A/IL6/LIF/VEGFA/RET",6
